Periodo;Ano;Mes;Trimestre;Semestre;Regiao;Populacao_Regiao;Num_Municipios;Consumo_Carbapenemes;Consumo_Outros_Antibioticos;Consumo_Total_Antibioticos;Percentual_Carbapenemes;Consumo_Carbapenemes_Per_Capita;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Urgencias_Per_Capita;Total_Consultas;Primeiras_Consultas;Consultas_Subsequentes;Total_Consultas_Per_Capita;Num_Hospitais_Antibioticos;Num_Hospitais_Urgencias;Num_Hospitais_Consultas;Peso_Medio_Carbapenemes
2014-10;2014;10;4;2;Região de Saúde LVT;3999781.0;66.0;;;;;;1857508.0;1228132.0;482837.0;140368.0;6171.0;46440.24;3548395.0;971645.0;2576750.0;88714.73;;13.0;16;
2014-11;2014;11;4;2;Região de Saúde LVT;3999781.0;66.0;;;;;;2046107.0;1345519.0;540264.0;153621.0;6703.0;51155.48;3910639.0;1071068.0;2839571.0;97771.33;;13.0;16;
2014-12;2014;12;4;2;Região de Saúde LVT;3999781.0;66.0;;;;;;2243398.0;1469255.0;599795.0;167115.0;7233.0;56088.02;4227965.0;1156488.0;3071477.0;105704.91;;13.0;16;
2015-01;2015;1;1;1;Região de Saúde LVT;4002369.0;66.0;8997.0;153241.0;162238.0;5.55;224.79;200745.0;126262.0;60403.0;13563.0;517.0;5015.65;370910.0;101226.0;269684.0;9267.26;13.0;13.0;16;0.047914616958457584
2015-02;2015;2;1;1;Região de Saúde LVT;4002369.0;66.0;8182.0;138032.0;146214.0;5.6;204.43;370010.0;234288.0;108843.0;25846.0;1033.0;9244.77;721966.0;199399.0;522567.0;18038.47;13.0;13.0;16;0.04711261373506877
2015-03;2015;3;1;1;Região de Saúde LVT;4002369.0;66.0;9102.0;140708.0;149810.0;6.08;227.42;558573.0;354737.0;161904.0;40235.0;1697.0;13956.06;1102793.0;305053.0;797740.0;27553.51;13.0;13.0;16;0.05113905440856327
2015-04;2015;4;2;1;Região de Saúde LVT;4002369.0;66.0;8389.0;132361.0;140750.0;5.96;209.6;736731.0;468441.0;211569.0;54415.0;2306.0;18407.37;1471097.0;406933.0;1064164.0;36755.66;13.0;13.0;16;0.0498086149050539
2015-05;2015;5;2;1;Região de Saúde LVT;4002369.0;66.0;8897.0;123160.0;132057.0;6.74;222.29;928086.0;591101.0;265117.0;68913.0;2955.0;23188.42;1828375.0;504894.0;1323481.0;45682.32;12.0;13.0;16;0.060897740940955826
2015-06;2015;6;2;1;Região de Saúde LVT;4002369.0;66.0;7848.0;123683.0;131531.0;5.97;196.08;1108967.0;712386.0;310444.0;82594.0;3543.0;27707.77;2190852.0;604090.0;1586762.0;54738.88;13.0;13.0;16;0.05472056199991363
2015-07;2015;7;3;2;Região de Saúde LVT;4002369.0;66.0;8352.0;130103.0;138455.0;6.03;208.68;1292354.0;837735.0;352409.0;97985.0;4225.0;32289.73;2558291.0;706493.0;1851798.0;63919.42;13.0;13.0;16;0.05511020138455931
2015-08;2015;8;3;2;Região de Saúde LVT;4002369.0;66.0;7638.0;118750.0;126388.0;6.04;190.84;1466873.0;961368.0;387399.0;113253.0;4853.0;36650.12;2831949.0;786650.0;2045299.0;70756.82;13.0;13.0;16;0.05325389144078655
2015-09;2015;9;3;2;Região de Saúde LVT;4002369.0;66.0;7646.0;122486.0;130132.0;5.88;191.04;1644263.0;1080684.0;429377.0;128721.0;5481.0;41082.24;3195140.0;887573.0;2307567.0;79831.22;12.0;13.0;16;0.058670586910913446
2015-10;2015;10;4;2;Região de Saúde LVT;4002369.0;66.0;8296.0;131718.0;140014.0;5.93;207.28;1839446.0;1204489.0;485469.0;143418.0;6070.0;45958.93;3588308.0;996122.0;2592186.0;89654.6;13.0;13.0;16;0.052328750089143554
2015-11;2015;11;4;2;Região de Saúde LVT;4002369.0;66.0;8450.0;128284.0;136734.0;6.18;211.12;2029939.0;1323536.0;542366.0;157353.0;6684.0;50718.44;3979691.0;1105070.0;2874621.0;99433.39;13.0;13.0;16;0.05411004690165701
2015-12;2015;12;4;2;Região de Saúde LVT;4002369.0;66.0;8281.0;141421.0;149702.0;5.53;206.9;2222217.0;1436682.0;608317.0;169966.0;7252.0;55522.54;4303982.0;1194745.0;3109237.0;107535.86;13.0;13.0;16;0.04869996848533247
2016-01;2016;1;1;1;Região de Saúde LVT;4003306.0;66.0;9022.0;141899.0;150921.0;5.98;225.36;206201.0;128028.0;62958.0;14645.0;570.0;5150.77;366696.0;100988.0;265708.0;9159.83;13.0;13.0;16;0.05325961564217168
2016-02;2016;2;1;1;Região de Saúde LVT;4003306.0;66.0;8551.0;138443.0;146994.0;5.82;213.6;391962.0;246591.0;116535.0;27708.0;1128.0;9790.96;734897.0;204149.0;530748.0;18357.25;13.0;13.0;16;0.05022825369178734
2016-03;2016;3;1;1;Região de Saúde LVT;4003306.0;66.0;8598.0;143479.0;152077.0;5.65;214.77;589907.0;373813.0;172372.0;42000.0;1722.0;14735.5;1121624.0;312446.0;809178.0;28017.44;13.0;13.0;16;0.04785588699611111
2016-04;2016;4;2;1;Região de Saúde LVT;4003306.0;66.0;8896.0;132950.0;141846.0;6.27;222.22;784821.0;497956.0;228685.0;55871.0;2309.0;19604.32;1479197.0;412137.0;1067060.0;36949.39;13.0;13.0;16;0.053559760025856856
2016-05;2016;5;2;1;Região de Saúde LVT;4003306.0;66.0;8241.0;131973.0;140214.0;5.88;205.85;993939.0;628996.0;291225.0;70795.0;2923.0;24827.95;1871310.0;521566.0;1349744.0;46744.12;13.0;13.0;16;0.04997971727940129
2016-06;2016;6;2;1;Região de Saúde LVT;4003306.0;66.0;8173.0;121882.0;130055.0;6.28;204.16;1180473.0;753408.0;338315.0;85187.0;3563.0;29487.45;2234119.0;621913.0;1612206.0;55806.85;13.0;13.0;16;0.05691805623088405
2016-07;2016;7;3;2;Região de Saúde LVT;4003306.0;66.0;7859.0;121041.0;128900.0;6.1;196.31;1377355.0;890200.0;382645.0;100300.0;4210.0;34405.44;2571996.0;716680.0;1855316.0;64246.8;13.0;13.0;16;0.05454044448757959
2016-08;2016;8;3;2;Região de Saúde LVT;4003306.0;66.0;8114.0;118823.0;126937.0;6.39;202.68;1562939.0;1022216.0;419968.0;115890.0;4865.0;39041.21;2867997.0;803012.0;2064985.0;71640.71;13.0;13.0;16;0.05749931899562476
2016-09;2016;9;3;2;Região de Saúde LVT;4003306.0;66.0;8229.0;121030.0;129259.0;6.37;205.56;1745444.0;1147294.0;461519.0;131189.0;5442.0;43600.06;3236491.0;903997.0;2332494.0;80845.46;13.0;13.0;16;0.05653978007831231
2016-10;2016;10;4;2;Região de Saúde LVT;4003306.0;66.0;7432.0;122996.0;130428.0;5.7;185.65;1945832.0;1275913.0;517698.0;146165.0;6056.0;48605.63;3608470.0;1007371.0;2601099.0;90137.25;13.0;13.0;16;0.050275604165722784
2016-11;2016;11;4;2;Região de Saúde LVT;4003306.0;66.0;7790.0;126661.0;134451.0;5.79;194.59;2145565.0;1399398.0;579865.0;159747.0;6555.0;53594.83;4011582.0;1123318.0;2888264.0;100206.73;13.0;13.0;16;0.04752926778080491
2016-12;2016;12;4;2;Região de Saúde LVT;4003306.0;66.0;8473.0;148898.0;157371.0;5.38;211.65;2362927.0;1535106.0;647151.0;173620.0;7050.0;59024.39;4321498.0;1214190.0;3107308.0;107948.23;13.0;13.0;16;0.04691327847929342
2017-01;2017;1;1;1;Região de Saúde LVT;4009920.0;66.0;8000.0;146681.0;154681.0;5.17;199.51;193088.0;123670.0;55148.0;13755.0;515.0;4815.26;400528.0;113203.0;287325.0;9988.43;13.0;13.0;16;0.045733867847311226
2017-02;2017;2;1;1;Região de Saúde LVT;4009920.0;66.0;7519.0;127839.0;135358.0;5.55;187.51;372175.0;238851.0;105505.0;26746.0;1073.0;9281.36;753926.0;214585.0;539341.0;18801.52;13.0;13.0;16;0.048542029548599576
2017-03;2017;3;1;1;Região de Saúde LVT;4009920.0;66.0;8300.0;137694.0;145994.0;5.69;206.99;573685.0;368432.0;161898.0;41729.0;1626.0;14306.64;1178099.0;335712.0;842387.0;29379.61;13.0;13.0;16;0.04671272595277991
2017-04;2017;4;2;1;Região de Saúde LVT;4009920.0;66.0;8049.0;124232.0;132281.0;6.08;200.73;763329.0;494032.0;211220.0;55863.0;2214.0;19036.02;1499297.0;425342.0;1073955.0;37389.7;13.0;13.0;16;0.051871098283885544
2017-05;2017;5;2;1;Região de Saúde LVT;4009920.0;66.0;8562.0;122023.0;130585.0;6.56;213.52;966366.0;625173.0;267108.0;71288.0;2797.0;24099.38;1897070.0;534957.0;1362113.0;47309.42;13.0;13.0;16;0.05775361041280623
2017-06;2017;6;2;1;Região de Saúde LVT;4009920.0;66.0;8019.0;126005.0;134024.0;5.98;199.98;1160186.0;754573.0;315913.0;86308.0;3392.0;28932.9;2256518.0;634422.0;1622096.0;56273.39;13.0;13.0;16;0.05242769262287695
2017-07;2017;7;3;2;Região de Saúde LVT;4009920.0;66.0;8201.0;120023.0;128224.0;6.4;204.52;1348272.0;885022.0;357948.0;101317.0;3985.0;33623.41;2603966.0;730642.0;1873324.0;64938.1;13.0;13.0;16;0.056709456849363016
2017-08;2017;8;3;2;Região de Saúde LVT;4009920.0;66.0;8203.0;116762.0;124965.0;6.56;204.57;1531005.0;1015975.0;394174.0;116291.0;4565.0;38180.44;2906537.0;819902.0;2086635.0;72483.67;13.0;13.0;16;0.05691785420527818
2017-09;2017;9;3;2;Região de Saúde LVT;4009920.0;66.0;7657.0;115462.0;123119.0;6.22;190.95;1715664.0;1142422.0;437689.0;130487.0;5066.0;42785.49;3266741.0;919298.0;2347443.0;81466.49;13.0;13.0;16;0.05456982110608197
2017-10;2017;10;4;2;Região de Saúde LVT;4009920.0;66.0;8151.0;123563.0;131714.0;6.19;203.27;1928075.0;1279281.0;496809.0;146305.0;5680.0;48082.63;3652175.0;1028828.0;2623347.0;91078.5;13.0;13.0;16;0.05399041581249225
2017-11;2017;11;4;2;Região de Saúde LVT;4009920.0;66.0;7492.0;126876.0;134368.0;5.58;186.84;2128389.0;1406656.0;554588.0;160941.0;6204.0;53078.09;4050398.0;1144156.0;2906242.0;101009.45;13.0;13.0;16;0.04663286369226035
2017-12;2017;12;4;2;Região de Saúde LVT;4009920.0;66.0;7432.0;132469.0;139901.0;5.31;185.34;2334226.0;1538605.0;614075.0;174871.0;6675.0;58211.29;4358026.0;1231980.0;3126046.0;108681.12;13.0;13.0;16;0.04480150146864778
2018-01;2018;1;1;1;Região de Saúde LVT;4016087.0;66.0;7188.0;147662.0;154850.0;4.64;178.98;214537.0;133887.0;65658.0;14454.0;538.0;5341.94;409895.0;114703.0;295192.0;10206.33;13.0;13.0;16;0.041103448230448744
2018-02;2018;2;1;1;Região de Saúde LVT;4016087.0;66.0;7205.0;128942.0;136147.0;5.29;179.4;406321.0;258932.0;118864.0;27517.0;1008.0;10117.34;765950.0;214231.0;551719.0;19072.05;13.0;13.0;16;0.04620474605099211
2018-03;2018;3;1;1;Região de Saúde LVT;4016087.0;66.0;8120.0;138319.0;146439.0;5.54;202.19;600045.0;387344.0;169187.0;41974.0;1540.0;14941.04;1146436.0;320231.0;826205.0;28546.09;13.0;13.0;16;0.04701862048245098
2018-04;2018;4;2;1;Região de Saúde LVT;4016087.0;66.0;7493.0;126815.0;134308.0;5.58;186.57;788084.0;513211.0;216073.0;56715.0;2085.0;19623.18;1502691.0;420371.0;1082320.0;37416.79;13.0;13.0;16;0.04364227126852548
2018-05;2018;5;2;1;Região de Saúde LVT;4016087.0;66.0;7517.0;127103.0;134620.0;5.58;187.17;990428.0;644713.0;270421.0;72640.0;2654.0;24661.52;1887494.0;525650.0;1361844.0;46998.33;13.0;13.0;16;0.046861206970224764
2018-06;2018;6;2;1;Região de Saúde LVT;4016087.0;66.0;8433.0;124001.0;132434.0;6.37;209.98;1179802.0;771175.0;317548.0;87859.0;3220.0;29376.9;2247265.0;626059.0;1621206.0;55956.58;13.0;13.0;16;0.0559905268702897
2018-07;2018;7;3;2;Região de Saúde LVT;4016087.0;66.0;8091.0;117163.0;125254.0;6.46;201.46;1372611.0;904573.0;360438.0;103802.0;3798.0;34177.82;2617266.0;731016.0;1886250.0;65169.55;13.0;13.0;16;0.055551467839811845
2018-08;2018;8;3;2;Região de Saúde LVT;4016087.0;66.0;8715.0;122197.0;130912.0;6.66;217.0;1563908.0;1040569.0;398515.0;120422.0;4402.0;38941.09;2917182.0;819830.0;2097352.0;72637.42;13.0;13.0;16;0.05798644661961695
2018-09;2018;9;3;2;Região de Saúde LVT;4016087.0;66.0;8228.0;110219.0;118447.0;6.95;204.88;1752053.0;1169590.0;440904.0;136564.0;4995.0;43625.87;3264415.0;916059.0;2348356.0;81283.47;13.0;13.0;16;0.05788034317413979
2018-10;2018;10;4;2;Região de Saúde LVT;4016087.0;66.0;8924.0;124300.0;133224.0;6.7;222.21;1953601.0;1299570.0;495718.0;152782.0;5531.0;48644.39;3669135.0;1030155.0;2638980.0;91360.94;13.0;13.0;16;0.057812168016457055
2018-11;2018;11;4;2;Região de Saúde LVT;4016087.0;66.0;7245.0;123031.0;130276.0;5.56;180.4;2144648.0;1421270.0;550348.0;167003.0;6027.0;53401.43;4069111.0;1143410.0;2925701.0;101320.29;13.0;13.0;16;0.04604448270046886
2018-12;2018;12;4;2;Região de Saúde LVT;4016087.0;66.0;7244.0;127560.0;134804.0;5.37;180.37;2352307.0;1550568.0;611966.0;183220.0;6553.0;58572.11;4388287.0;1233203.0;3155084.0;109267.73;13.0;13.0;16;0.04518586976597235
2019-01;2019;1;1;1;Região de Saúde LVT;4044113.0;66.0;7761.0;143853.0;151614.0;5.12;191.91;210891.0;135017.0;60207.0;15177.0;490.0;5214.77;407890.0;113739.0;294151.0;10086.02;13.0;13.0;16;0.04414759116080828
2019-02;2019;2;1;1;Região de Saúde LVT;4044113.0;66.0;6793.0;131724.0;138517.0;4.9;167.97;397192.0;254047.0;113369.0;28790.0;986.0;9821.49;778599.0;218705.0;559894.0;19252.65;13.0;13.0;16;0.04066691158359167
2019-03;2019;3;1;1;Região de Saúde LVT;4044113.0;66.0;7274.0;128545.0;135819.0;5.36;179.87;593726.0;383895.0;164039.0;44234.0;1558.0;14681.24;1145044.0;320014.0;825030.0;28313.85;13.0;13.0;16;0.04658226327670149
2019-04;2019;4;2;1;Região de Saúde LVT;4044113.0;66.0;7155.0;126875.0;134030.0;5.34;176.92;778674.0;509100.0;208283.0;59216.0;2075.0;19254.51;1511806.0;421837.0;1089969.0;37382.88;13.0;13.0;16;0.0464126585930076
2019-05;2019;5;2;1;Região de Saúde LVT;4044113.0;66.0;7639.0;127467.0;135106.0;5.65;188.89;980370.0;640497.0;262505.0;74712.0;2656.0;24241.9;1929962.0;536685.0;1393277.0;47722.75;13.0;13.0;16;0.050546343138890545
2019-06;2019;6;2;1;Região de Saúde LVT;4044113.0;66.0;7158.0;116877.0;124035.0;5.77;177.0;1167753.0;766860.0;307755.0;89967.0;3171.0;28875.38;2243350.0;623524.0;1619826.0;55471.99;13.0;13.0;16;0.04956628837099222
2019-07;2019;7;3;2;Região de Saúde LVT;4044113.0;66.0;7864.0;122893.0;130757.0;6.01;194.46;1359012.0;899058.0;349550.0;106650.0;3754.0;33604.7;2632838.0;732420.0;1900418.0;65102.98;13.0;13.0;16;0.05369891202224252
2019-08;2019;8;3;2;Região de Saúde LVT;4044113.0;66.0;7778.0;120477.0;128255.0;6.06;192.33;1544035.0;1031278.0;385036.0;123406.0;4315.0;38179.82;2926342.0;819987.0;2106355.0;72360.54;13.0;13.0;16;0.053486161118938905
2019-09;2019;9;3;2;Região de Saúde LVT;4044113.0;66.0;7507.0;115544.0;123051.0;6.1;185.63;1737453.0;1162743.0;429797.0;140042.0;4871.0;42962.52;3291453.0;921731.0;2369722.0;81388.75;13.0;13.0;16;0.052208460148235776
2019-10;2019;10;4;2;Região de Saúde LVT;4044113.0;66.0;7811.0;134962.0;142773.0;5.47;193.14;1950509.0;1300144.0;488375.0;156499.0;5491.0;48230.82;3727899.0;1045207.0;2682692.0;92180.88;13.0;13.0;16;0.044930383011419744
2019-11;2019;11;4;2;Região de Saúde LVT;4044113.0;66.0;6746.0;125429.0;132175.0;5.1;166.81;2149217.0;1426091.0;545515.0;171582.0;6029.0;53144.34;4112820.0;1152265.0;2960555.0;101698.94;13.0;13.0;16;0.0460325174184113
2019-12;2019;12;4;2;Região de Saúde LVT;4044113.0;66.0;7131.0;131399.0;138530.0;5.15;176.33;2364438.0;1558551.0;612482.0;186872.0;6533.0;58466.17;4459222.0;1247891.0;3211331.0;110264.53;13.0;13.0;16;0.043874077340798054
2020-01;2020;1;1;1;Região de Saúde LVT;4055043.0;66.0;7265.0;141448.0;148713.0;4.89;179.16;211352.0;135968.0;59171.0;15679.0;534.0;5212.08;408343.0;113960.0;294383.0;10070.0;13.0;13.0;16;0.04393993669608687
2020-02;2020;2;1;1;Região de Saúde LVT;4055043.0;66.0;7305.0;130212.0;137517.0;5.31;180.15;404877.0;259778.0;113869.0;30149.0;1081.0;9984.53;771827.0;217177.0;554650.0;19033.76;13.0;13.0;16;0.046890166282934215
2020-03;2020;3;1;1;Região de Saúde LVT;4055043.0;66.0;7100.0;123628.0;130728.0;5.43;175.09;524438.0;344556.0;137626.0;40824.0;1432.0;12932.98;1076980.0;294062.0;782918.0;26559.03;13.0;13.0;16;0.04763322315313066
2020-04;2020;4;2;1;Região de Saúde LVT;4055043.0;66.0;5941.0;95080.0;101021.0;5.88;146.51;610013.0;411167.0;147471.0;49613.0;1762.0;15043.32;1311545.0;342396.0;969149.0;32343.55;12.0;13.0;16;0.05838965185971288
2020-05;2020;5;2;1;Região de Saúde LVT;4055043.0;66.0;6261.0;102652.0;108913.0;5.75;154.4;721466.0;497601.0;161569.0;60111.0;2185.0;17791.82;1598729.0;413177.0;1185552.0;39425.7;13.0;13.0;16;0.05412780858931146
2020-06;2020;6;2;1;Região de Saúde LVT;4055043.0;66.0;7148.0;100409.0;107557.0;6.65;176.27;837951.0;586972.0;177064.0;71266.0;2649.0;20664.42;1913054.0;496419.0;1416635.0;47177.16;13.0;13.0;16;0.05762448785318423
2020-07;2020;7;3;2;Região de Saúde LVT;4055043.0;66.0;7629.0;111099.0;118728.0;6.43;188.14;964719.0;682574.0;196263.0;83085.0;2797.0;23790.6;2261739.0;590089.0;1671650.0;55775.96;13.0;13.0;16;0.054051369792602985
2020-08;2020;8;3;2;Região de Saúde LVT;4055043.0;66.0;7111.0;105368.0;112479.0;6.32;175.36;1094547.0;779613.0;215506.0;95776.0;3652.0;26992.24;2537545.0;665543.0;1872002.0;62577.51;13.0;13.0;16;0.0531956875103966
2020-09;2020;9;3;2;Região de Saúde LVT;4055043.0;66.0;7070.0;110643.0;117713.0;6.01;174.35;1230702.0;876308.0;241845.0;108352.0;4197.0;30349.91;2898370.0;759795.0;2138575.0;71475.69;12.0;13.0;16;0.05693001983613238
2020-10;2020;10;4;2;Região de Saúde LVT;4055043.0;66.0;7607.0;117989.0;125596.0;6.06;187.59;1365510.0;969797.0;270802.0;120257.0;4654.0;33674.37;3269933.0;857920.0;2412013.0;80638.68;12.0;13.0;16;0.05655665890918935
2020-11;2020;11;4;2;Região de Saúde LVT;4055043.0;66.0;7617.0;120093.0;127710.0;5.96;187.84;1482562.0;1051574.0;294971.0;130949.0;5068.0;36560.94;3650848.0;956013.0;2694835.0;90032.29;13.0;13.0;16;0.055791208843153736
2020-12;2020;12;4;2;Região de Saúde LVT;4055043.0;66.0;6832.0;119741.0;126573.0;5.4;168.48;1602948.0;1140172.0;315700.0;141592.0;5484.0;39529.74;3957972.0;1034590.0;2923382.0;97606.17;13.0;13.0;16;0.04696761605355371
2021-01;2021;1;1;1;Região de Saúde LVT;4067259.0;66.0;6780.0;120992.0;127772.0;5.31;166.7;111233.0;82063.0;19344.0;9492.0;334.0;2734.84;326938.0;82589.0;244349.0;8038.29;13.0;13.0;16;0.045476074831126666
2021-02;2021;2;1;1;Região de Saúde LVT;4067259.0;66.0;6786.0;113500.0;120286.0;5.64;166.84;193822.0;145435.0;29413.0;18322.0;652.0;4765.42;638821.0;159987.0;478834.0;15706.43;13.0;13.0;16;0.04602968039593624
2021-03;2021;3;1;1;Região de Saúde LVT;4067259.0;66.0;7294.0;111483.0;118777.0;6.14;179.33;305311.0;229223.0;45463.0;29535.0;1090.0;7506.55;1044119.0;268004.0;776115.0;25671.32;13.0;13.0;16;0.05412693634911066
2021-04;2021;4;2;1;Região de Saúde LVT;4067259.0;66.0;6989.0;111405.0;118394.0;5.9;171.84;439417.0;322173.0;74267.0;41354.0;1623.0;10803.76;1421849.0;372403.0;1049446.0;34958.41;13.0;13.0;16;0.0528322904210956
2021-05;2021;5;2;1;Região de Saúde LVT;4067259.0;66.0;7176.0;115054.0;122230.0;5.87;176.43;604834.0;432980.0;115715.0;53974.0;2165.0;14870.8;1825632.0;484404.0;1341228.0;44886.05;13.0;13.0;16;0.05376790597534263
2021-06;2021;6;2;1;Região de Saúde LVT;4067259.0;66.0;7162.0;123146.0;130308.0;5.5;176.09;775461.0;544855.0;160812.0;67143.0;2651.0;19065.94;2185906.0;584741.0;1601165.0;53743.96;14.0;13.0;16;0.05132431962057183
2021-07;2021;7;3;2;Região de Saúde LVT;4067259.0;66.0;8089.0;131014.0;139103.0;5.82;198.88;944597.0;659343.0;201492.0;80605.0;3157.0;23224.41;2549230.0;684983.0;1864247.0;62676.85;14.0;13.0;16;0.05219861594013399
2021-08;2021;8;3;2;Região de Saúde LVT;4067259.0;66.0;8104.0;124440.0;132544.0;6.11;199.25;1104732.0;773918.0;233160.0;93990.0;3664.0;27161.58;2861181.0;773974.0;2087207.0;70346.66;14.0;13.0;16;0.05661305070253392
2021-09;2021;9;3;2;Região de Saúde LVT;4067259.0;66.0;7656.0;119417.0;127073.0;6.02;188.23;1272052.0;886582.0;273451.0;107767.0;4252.0;31275.41;3246098.0;879111.0;2366987.0;79810.46;14.0;13.0;16;0.058377447231132466
2021-10;2021;10;4;2;Região de Saúde LVT;4067259.0;66.0;8058.0;130163.0;138221.0;5.83;198.12;1462881.0;1004171.0;332584.0;121278.0;4848.0;35967.24;3627522.0;982921.0;2644601.0;89188.37;14.0;13.0;16;0.05233341512224487
2021-11;2021;11;4;2;Região de Saúde LVT;4067259.0;66.0;8000.0;128886.0;136886.0;5.84;196.69;1641933.0;1113770.0;388914.0;133924.0;5325.0;40369.52;4036259.0;1095190.0;2941069.0;99237.82;14.0;13.0;16;0.05571506789565026
2021-12;2021;12;4;2;Região de Saúde LVT;4067259.0;66.0;8026.0;128737.0;136763.0;5.87;197.33;1813501.0;1225489.0;435520.0;146752.0;5740.0;44587.79;4366889.0;1187007.0;3179882.0;107366.88;14.0;13.0;16;0.05314732793385259
