Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Centro Hospitalar Alto Ave;Região de Saúde Norte;2014-04-01;2014;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Alto Ave;Região de Saúde Norte;2014-05-01;2014;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Alto Ave;Região de Saúde Norte;2014-06-01;2014;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Alto Ave;Região de Saúde Norte;2014-07-01;2014;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Alto Ave;Região de Saúde Norte;2014-08-01;2014;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Alto Ave;Região de Saúde Norte;2014-09-01;2014;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Alto Ave;Região de Saúde Norte;2014-10-01;2014;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Alto Ave;Região de Saúde Norte;2014-11-01;2014;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Alto Ave;Região de Saúde Norte;2014-12-01;2014;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-01-01;2013;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-02-01;2013;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-03-01;2013;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-04-01;2013;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-05-01;2013;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-06-01;2013;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-07-01;2013;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-08-01;2013;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-09-01;2013;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-10-01;2013;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-11-01;2013;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2013-12-01;2013;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-01-01;2014;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-02-01;2014;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-03-01;2014;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-04-01;2014;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-05-01;2014;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-06-01;2014;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-07-01;2014;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-08-01;2014;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-09-01;2014;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-10-01;2014;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-11-01;2014;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2014-12-01;2014;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-01-01;2015;1;711.0;0.0;237.0;118.5;0.0;0.0;1.0575111551809617;154.05;0.0
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-02-01;2015;2;696.0;0.0;469.0;234.5;-0.02109704641350211;0.0;1.0352007932573128;304.85;-0.5712376933895921
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-03-01;2015;3;611.0;0.0;672.6666666666666;336.3333333333333;-0.1221264367816092;0.0;0.9087754090233019;437.2333333333333;-0.3717911877394636
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-04-01;2015;4;709.0;0.0;672.0;454.5;0.16039279869067102;0.0;1.0545364402578086;472.35;-0.2269230769230769
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-05-01;2015;5;672.0;0.0;664.0;566.5;-0.05218617771509168;0.0;0.9995042141794744;501.95;-0.2920310296191819
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-06-01;2015;6;698.0;0.0;693.0;682.8333333333334;0.03869047619047619;0.0;1.038175508180466;551.35;-0.17953869047619042
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-07-01;2015;7;710.0;0.0;693.3333333333334;682.6666666666666;0.017191977077363897;0.0;1.0560237977193851;551.4666666666667;-0.20993314231136573
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-08-01;2015;8;685.0;0.0;697.6666666666666;680.8333333333334;-0.035211267605633804;0.0;1.0188398611799703;553.0833333333333;-0.22100938967136163
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-09-01;2015;9;635.0;0.0;676.6666666666666;684.8333333333334;-0.072992700729927;0.0;0.9444719881011403;543.7833333333333;-0.20615571776155717
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-10-01;2015;10;681.0;0.0;667.0;680.1666666666666;0.07244094488188976;0.0;1.0128904313336637;537.55;-0.1534645669291339
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-11-01;2015;11;610.0;0.0;642.0;669.8333333333334;-0.10425844346549193;0.0;0.9072880515617253;521.95;-0.23355359765051387
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2015-12-01;2015;12;650.0;0.0;647.0;661.8333333333334;0.06557377049180328;0.0;0.9667823500247892;522.05;-0.1441803278688525
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-01-01;2016;1;633.0;711.0;631.0;649.0;-0.026153846153846153;-0.10970464135021098;1.2889869336500934;510.2;-0.21507692307692305
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-02-01;2016;2;648.0;696.0;643.6666666666666;642.8333333333334;0.023696682464454975;-0.06896551724137931;1.319531647717631;656.8833333333333;0.03773038441284893
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-03-01;2016;3;640.0;611.0;640.3333333333334;643.6666666666666;-0.012345679012345678;0.04746317512274959;1.3032411335482776;652.4666666666667;0.00689300411522642
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-04-01;2016;4;532.0;709.0;606.6666666666666;618.8333333333334;-0.16875;-0.24964739069111425;1.0833191922620058;611.1833333333334;-0.04502604166666657
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-05-01;2016;5;502.0;672.0;558.0;600.8333333333334;-0.05639097744360902;-0.25297619047619047;1.0222297641269302;601.05;0.12979323308270674
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-06-01;2016;6;482.0;698.0;505.3333333333333;572.8333333333334;-0.0398406374501992;-0.30945558739255014;0.9815034787035466;558.9166666666666;0.11337981407702524
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-07-01;2016;7;480.0;710.0;488.0;547.3333333333334;-0.004149377593360996;-0.323943661971831;0.9774308501612082;547.8000000000001;0.13651452282157694
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-08-01;2016;8;382.0;685.0;448.0;503.0;-0.20416666666666666;-0.44233576642335765;0.7778720515866282;516.9;0.07687500000000003
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-09-01;2016;9;364.0;635.0;408.6666666666667;457.0;-0.04712041884816754;-0.4267716535433071;0.7412183947055829;478.43333333333334;0.2524432809773125
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-10-01;2016;10;535.0;681.0;427.0;457.5;0.4697802197802198;-0.2143906020558003;1.0894281350755133;477.75;0.3125
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-11-01;2016;11;343.0;610.0;414.0;431.0;-0.35887850467289717;-0.4377049180327869;0.6984557950110301;472.5;-0.11682242990654201
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2016-12-01;2016;12;352.0;650.0;410.0;409.3333333333333;0.026239067055393587;-0.4584615384615385;0.7167826234515527;449.79999999999995;0.31137026239067045
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-01-01;2017;1;435.0;633.0;376.6666666666667;401.8333333333333;0.23579545454545456;-0.3127962085308057;1.506058857472591;438.8833333333333;0.2468276515151515
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-02-01;2017;2;296.0;648.0;361.0;387.5;-0.3195402298850575;-0.5432098765432098;1.0248124639353722;423.35;-0.02678160919540229
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-03-01;2017;3;369.0;640.0;366.6666666666667;388.3333333333333;0.24662162162162163;-0.4234375;1.2775533756491635;429.4333333333333;0.4507882882882881
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-04-01;2017;4;232.0;532.0;299.0;337.8333333333333;-0.3712737127371274;-0.5639097744360902;0.8032313906520485;378.85;0.02669376693766945
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-05-01;2017;5;318.0;502.0;306.3333333333333;333.6666666666667;0.3706896551724138;-0.3665338645418327;1.1009809578765148;359.66666666666663;0.5502873563218389
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-06-01;2017;6;326.0;482.0;292.0;329.3333333333333;0.025157232704402517;-0.3236514522821577;1.1286785920369302;345.20000000000005;0.08553459119496876
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-07-01;2017;7;247.0;480.0;297.0;298.0;-0.24233128834355827;-0.48541666666666666;0.8551644547028275;334.29999999999995;0.025460122699386467
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-08-01;2017;8;215.0;382.0;262.6666666666667;284.5;-0.12955465587044535;-0.43717277486910994;0.7443739180611657;312.68333333333334;0.2659244264507423
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-09-01;2017;9;233.0;364.0;231.66666666666666;261.8333333333333;0.08372093023255814;-0.3598901098901099;0.8066935949221005;270.7833333333333;0.25945736434108513
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-10-01;2017;10;291.0;535.0;246.33333333333334;271.6666666666667;0.24892703862660945;-0.45607476635514016;1.0075014425851125;277.4666666666667;0.19084406294706735
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-11-01;2017;11;217.0;343.0;247.0;254.83333333333334;-0.2542955326460481;-0.3673469387755102;0.7512983266012695;306.95;0.05481099656357391
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2017-12-01;2017;12;287.0;352.0;265.0;248.33333333333334;0.3225806451612903;-0.1846590909090909;0.9936526255049049;275.6;0.27004608294930876
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-01-01;2018;1;250.0;435.0;251.33333333333334;248.83333333333334;-0.1289198606271777;-0.42528735632183906;1.146788990825688;270.7166666666667;-0.05673635307781644
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-02-01;2018;2;156.0;296.0;231.0;239.0;-0.376;-0.47297297297297297;0.7155963302752294;274.2;0.0968
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-03-01;2018;3;167.0;369.0;191.0;228.0;0.07051282051282051;-0.5474254742547425;0.7660550458715596;223.09999999999997;0.43012820512820493
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-04-01;2018;4;207.0;232.0;176.66666666666666;214.0;0.23952095808383234;-0.10775862068965517;0.9495412844036697;226.33333333333331;0.35528942115768447
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-05-01;2018;5;189.0;318.0;187.66666666666666;209.33333333333334;-0.08695652173913043;-0.4056603773584906;0.8669724770642202;203.03333333333333;-0.019162640901771333
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-06-01;2018;6;251.0;326.0;215.66666666666666;203.33333333333334;0.328042328042328;-0.23006134969325154;1.151376146788991;232.4333333333333;0.2298059964726631
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-07-01;2018;7;251.0;247.0;230.33333333333334;203.5;0.0;0.016194331983805668;1.151376146788991;241.41666666666669;-0.0381806108897742
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-08-01;2018;8;163.0;215.0;221.66666666666666;204.66666666666666;-0.350597609561753;-0.24186046511627907;0.7477064220183486;221.63333333333333;-0.11699867197875169
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-09-01;2018;9;186.0;233.0;200.0;207.83333333333334;0.1411042944785276;-0.2017167381974249;0.8532110091743119;205.35;0.25981595092024534
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-10-01;2018;10;249.0;291.0;199.33333333333334;214.83333333333334;0.3387096774193548;-0.14432989690721648;1.1422018348623852;210.71666666666667;0.13288530465949822
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-11-01;2018;11;295.0;217.0;243.33333333333334;232.5;0.18473895582329317;0.35944700460829493;1.353211009174312;249.61666666666667;0.002476572958500789
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2018-12-01;2018;12;252.0;287.0;265.3333333333333;232.66666666666666;-0.14576271186440679;-0.12195121951219512;1.1559633027522935;245.86666666666665;-0.1665536723163843
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-01-01;2019;1;164.0;250.0;237.0;218.16666666666666;-0.3492063492063492;-0.344;0.7056292577984941;241.35;-0.042261904761904834
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-02-01;2019;2;149.0;156.0;188.33333333333334;215.83333333333334;-0.09146341463414634;-0.04487179487179487;0.6410899964144855;208.91666666666669;0.27388211382113825
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-03-01;2019;3;208.0;167.0;173.66666666666666;219.5;0.3959731543624161;0.24550898203592814;0.8949444245249194;183.88333333333333;0.2341163310961969
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-04-01;2019;4;125.0;207.0;160.66666666666666;198.83333333333334;-0.39903846153846156;-0.3961352657004831;0.5378271782000718;173.38333333333333;-0.16642628205128207
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-05-01;2019;5;193.0;189.0;175.33333333333334;181.83333333333334;0.544;0.021164021164021163;0.8304051631409107;183.61666666666667;0.4689333333333334
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-06-01;2019;6;194.0;251.0;170.66666666666666;172.16666666666666;0.0051813471502590676;-0.22709163346613545;0.8347077805665113;174.78333333333333;-0.09438687392055267
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-07-01;2019;7;335.0;251.0;240.66666666666666;200.66666666666666;0.7268041237113402;0.3346613545816733;1.4413768375761922;230.73333333333335;0.18934707903780068
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-08-01;2019;8;296.0;163.0;275.0;225.16666666666666;-0.11641791044776119;0.8159509202453987;1.2735747579777699;255.25;-0.2380597014925373
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-09-01;2019;9;375.0;186.0;335.3333333333333;253.0;0.2668918918918919;1.0161290322580645;1.6134815346002152;276.1666666666667;-0.06700450450450446
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-10-01;2019;10;322.0;249.0;331.0;285.8333333333333;-0.14133333333333334;0.2931726907630522;1.3854428110433847;288.45;-0.2308
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-11-01;2019;11;231.0;295.0;309.3333333333333;292.1666666666667;-0.2826086956521739;-0.21694915254237288;0.9939046253137326;292.1166666666667;-0.0928053830227743
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2019-12-01;2019;12;197.0;252.0;250.0;292.6666666666667;-0.1471861471861472;-0.21825396825396826;0.8476156328433131;271.8;0.17662337662337668
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-01-01;2020;1;239.0;164.0;222.33333333333334;276.6666666666667;0.2131979695431472;0.4573170731707317;1.035005413208228;244.5666666666667;0.24145516074450102
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-02-01;2020;2;229.0;149.0;221.66666666666666;265.5;-0.04184100418410042;0.5369127516778524;0.9916997473836161;223.28333333333333;-0.06576011157601114
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-03-01;2020;3;255.0;208.0;241.0;245.5;0.11353711790393013;0.22596153846153846;1.1042944785276074;223.95;-0.02205240174672496
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-04-01;2020;4;206.0;125.0;230.0;226.16666666666666;-0.19215686274509805;0.648;0.8920967159870083;224.45;-0.11980392156862751
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-05-01;2020;5;245.0;193.0;235.33333333333334;228.5;0.18932038834951456;0.2694300518134715;1.0609888127029954;211.21666666666667;0.02532362459546933
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-06-01;2020;6;184.0;194.0;211.66666666666666;226.33333333333334;-0.24897959183673468;-0.05154639175257732;0.7968242511728618;212.33333333333334;-0.1333333333333333
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-07-01;2020;7;312.0;335.0;247.0;238.5;0.6956521739130435;-0.06865671641791045;1.351136773727896;233.85000000000002;0.2709239130434784
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-08-01;2020;8;311.0;296.0;269.0;252.16666666666666;-0.003205128205128205;0.05067567567567568;1.346806207145435;277.15;-0.111698717948718
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-09-01;2020;9;219.0;375.0;280.6666666666667;246.16666666666666;-0.2958199356913183;-0.416;0.948394081559004;273.3833333333333;-0.12095391211146844
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-10-01;2020;10;160.0;322.0;230.0;238.5;-0.2694063926940639;-0.5031055900621118;0.6928906531937928;261.55;0.19429223744292234
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-11-01;2020;11;191.0;231.0;190.0;229.5;0.19375;-0.17316017316017315;0.8271382172500903;228.25;0.42656249999999996
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2020-12-01;2020;12;220.0;197.0;190.33333333333334;235.5;0.1518324607329843;0.116751269035533;0.9527246481414652;212.01666666666665;0.11003490401396143
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-01-01;2021;1;204.0;239.0;205.0;217.5;-0.07272727272727272;-0.14644351464435146;0.7331536388140162;207.15;-0.058409090909090855
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-02-01;2021;2;348.0;229.0;257.3333333333333;223.66666666666666;0.7058823529411765;0.519650655021834;1.2506738544474394;243.56666666666666;0.19395424836601305
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-03-01;2021;3;224.0;255.0;258.6666666666667;224.5;-0.3563218390804598;-0.12156862745098039;0.8050314465408805;242.48333333333335;-0.3032088122605363
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-04-01;2021;4;285.0;206.0;285.6666666666667;245.33333333333334;0.27232142857142855;0.38349514563106796;1.0242587601078168;267.43333333333334;0.19389880952380945
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-05-01;2021;5;263.0;245.0;257.3333333333333;257.3333333333333;-0.07719298245614035;0.07346938775510205;0.945193171608266;247.06666666666666;-0.13309941520467838
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-06-01;2021;6;249.0;184.0;265.6666666666667;262.1666666666667;-0.053231939163498096;0.3532608695652174;0.894878706199461;260.48333333333335;-0.009569074778200237
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-07-01;2021;7;349.0;312.0;287.0;286.3333333333333;0.40160642570281124;0.11858974358974358;1.2542677448337827;266.2;0.0690763052208836
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-08-01;2021;8;294.0;311.0;297.3333333333333;277.3333333333333;-0.15759312320916904;-0.05466237942122187;1.0566037735849056;294.26666666666665;-0.156829035339064
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-09-01;2021;9;244.0;219.0;295.6666666666667;280.6666666666667;-0.17006802721088435;0.1141552511415525;0.8769092542677448;294.23333333333335;0.0007936507936507908
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-10-01;2021;10;303.0;160.0;280.3333333333333;283.6666666666667;0.24180327868852458;0.89375;1.0889487870619947;269.06666666666666;0.10273224043715845
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-11-01;2021;11;307.0;191.0;284.6666666666667;291.0;0.013201320132013201;0.6073298429319371;1.1033243486073674;261.6333333333333;-0.13652365236523656
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2021-12-01;2021;12;269.0;220.0;293.0;294.3333333333333;-0.1237785016286645;0.22272727272727272;0.9667565139263252;273.0;-0.11074918566775249
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-01-01;2022;1;215.0;204.0;263.6666666666667;272.0;-0.20074349442379183;0.05392156862745098;0.8054948485794567;257.43333333333334;-0.04299876084262699
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-02-01;2022;2;311.0;348.0;265.0;274.8333333333333;0.44651162790697674;-0.10632183908045977;1.1651576646893536;255.75;0.1895348837209303
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-03-01;2022;3;154.0;224.0;226.66666666666666;259.8333333333333;-0.5048231511254019;-0.3125;0.5769591008429596;260.8833333333333;-0.16114683815648445
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-04-01;2022;4;297.0;285.0;254.0;258.8333333333333;0.9285714285714286;0.042105263157894736;1.1127068373399938;249.45;0.6198051948051948
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-05-01;2022;5;346.0;263.0;265.6666666666667;265.3333333333333;0.16498316498316498;0.3155893536121673;1.2962847330627536;269.43333333333334;-0.0928170594837261
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-06-01;2022;6;323.0;249.0;322.0;274.3333333333333;-0.06647398843930635;0.2971887550200803;1.2101155167030908;295.90000000000003;-0.14479768786127156
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-07-01;2022;7;268.0;349.0;312.3333333333333;283.1666666666667;-0.17027863777089783;-0.23209169054441262;1.0040586949734622;290.9166666666667;-0.09932920536635703
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-08-01;2022;8;290.0;294.0;293.6666666666667;279.6666666666667;0.08208955223880597;-0.013605442176870748;1.0864814236653138;300.53333333333336;0.12139303482587072
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-09-01;2022;9;316.0;244.0;291.3333333333333;306.6666666666667;0.0896551724137931;0.29508196721311475;1.1838901030284108;296.46666666666664;0.022298850574712592
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-10-01;2022;10;167.0;303.0;257.6666666666667;285.0;-0.47151898734177217;-0.44884488448844884;0.6256634405245082;263.1333333333333;-0.1672995780590718
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-11-01;2022;11;228.0;307.0;237.0;265.3333333333333;0.3652694610778443;-0.25732899022801303;0.8541991882610053;258.7;0.5491017964071856
